sample_id	mRNA_srrs	sgRNA_srrs
RD7_seq1_RPE1_1	SRR19489097;SRR19489098;SRR19489538;SRR19489539;SRR19489545;SRR19489546;SRR19489547;SRR19489549;SRR19489550;SRR19489551;SRR19489552;SRR19489553;SRR19489554;SRR19489555;SRR19489556;SRR19489559	SRR19489092;SRR19489096;SRR19489099;SRR19489100;SRR19489101;SRR19489102;SRR19489103;SRR19489104;SRR19489105;SRR19489106;SRR19489107;SRR19489108;SRR19489110;SRR19489111;SRR19489536;SRR19489537
RD7_seq1_RPE1_2	SRR19489088;SRR19489089;SRR19489090;SRR19489091;SRR19489563;SRR19489564;SRR19489565;SRR19489572;SRR19489573;SRR19489574;SRR19489575;SRR19489576;SRR19489577;SRR19489580;SRR19489582;SRR19489583	SRR19489067;SRR19489068;SRR19489069;SRR19489083;SRR19489087;SRR19489093;SRR19489560;SRR19489561;SRR19489562;SRR19489566;SRR19489567;SRR19489569;SRR19489570;SRR19489571;SRR19489578;SRR19489579
RD7_seq1_RPE1_3	SRR19489064;SRR19489065;SRR19489066;SRR19489070;SRR19489071;SRR19489072;SRR19489073;SRR19489074;SRR19489076;SRR19489077;SRR19489078;SRR19489079;SRR19489080;SRR19489081;SRR19489082;SRR19489513	SRR19489084;SRR19489085;SRR19489495;SRR19489519;SRR19489520;SRR19489521;SRR19489522;SRR19489524;SRR19489525;SRR19489526;SRR19489527;SRR19489528;SRR19489529;SRR19489530;SRR19489531;SRR19489533
RD7_seq1_RPE1_4	SRR19489488;SRR19489504;SRR19489506;SRR19489507;SRR19489508;SRR19489509;SRR19489510;SRR19489511;SRR19489512;SRR19489514;SRR19489515;SRR19489516;SRR19489517;SRR19489518;SRR19489534;SRR19489535	SRR19489040;SRR19489041;SRR19489060;SRR19489061;SRR19489062;SRR19489063;SRR19489492;SRR19489493;SRR19489494;SRR19489496;SRR19489499;SRR19489500;SRR19489501;SRR19489502;SRR19489503;SRR19489673
RD7_seq1_RPE1_5	SRR19489043;SRR19489045;SRR19489046;SRR19489047;SRR19489048;SRR19489049;SRR19489050;SRR19489051;SRR19489052;SRR19489057;SRR19489058;SRR19489059;SRR19489489;SRR19489490;SRR19489497;SRR19489498	SRR19489036;SRR19489037;SRR19489054;SRR19489055;SRR19489660;SRR19489661;SRR19489662;SRR19489663;SRR19489664;SRR19489665;SRR19489666;SRR19489668;SRR19489669;SRR19489670;SRR19489671;SRR19489672
RD7_seq1_RPE1_6	SRR19489028;SRR19489029;SRR19489030;SRR19489031;SRR19489032;SRR19489034;SRR19489035;SRR19489039;SRR19489479;SRR19489650;SRR19489651;SRR19489652;SRR19489653;SRR19489654;SRR19489657;SRR19489659	SRR19489017;SRR19489018;SRR19489020;SRR19489022;SRR19489023;SRR19489024;SRR19489025;SRR19489026;SRR19489038;SRR19489276;SRR19489482;SRR19489483;SRR19489486;SRR19489487;SRR19489655;SRR19489656
RD7_seq1_RPE1_7	SRR19489019;SRR19489027;SRR19489275;SRR19489284;SRR19489285;SRR19489464;SRR19489465;SRR19489466;SRR19489467;SRR19489470;SRR19489471;SRR19489472;SRR19489474;SRR19489475;SRR19489476;SRR19489478	SRR19489016;SRR19489272;SRR19489273;SRR19489278;SRR19489279;SRR19489280;SRR19489282;SRR19489283;SRR19489473;SRR19489477;SRR19489480;SRR19489481;SRR19489484;SRR19489485;SRR19489640;SRR19489642
RD7_seq1_RPE1_8	SRR19489262;SRR19489263;SRR19489266;SRR19489267;SRR19489268;SRR19489269;SRR19489270;SRR19489271;SRR19489469;SRR19489643;SRR19489644;SRR19489645;SRR19489646;SRR19489647;SRR19489648;SRR19489649	SRR19489008;SRR19489015;SRR19489626;SRR19489627;SRR19489628;SRR19489629;SRR19489631;SRR19489632;SRR19489633;SRR19489634;SRR19489635;SRR19489636;SRR19489637;SRR19489638;SRR19489639;SRR19489641
RD7_seq1_RPE1_9	SRR19488997;SRR19489000;SRR19489001;SRR19489002;SRR19489003;SRR19489004;SRR19489005;SRR19489006;SRR19489007;SRR19489010;SRR19489011;SRR19489012;SRR19489013;SRR19489014;SRR19489457;SRR19489458	SRR19488988;SRR19488989;SRR19488992;SRR19488993;SRR19488994;SRR19488995;SRR19488996;SRR19489452;SRR19489453;SRR19489454;SRR19489455;SRR19489456;SRR19489460;SRR19489461;SRR19489462;SRR19489463
RD7_seq1_RPE1_10	SRR19488968;SRR19488969;SRR19488970;SRR19488991;SRR19488999;SRR19489440;SRR19489441;SRR19489442;SRR19489443;SRR19489444;SRR19489445;SRR19489446;SRR19489447;SRR19489448;SRR19489450;SRR19489451	SRR19488961;SRR19488962;SRR19488963;SRR19488973;SRR19488974;SRR19488975;SRR19488976;SRR19488977;SRR19488978;SRR19488979;SRR19488980;SRR19488981;SRR19488983;SRR19488984;SRR19488985;SRR19488987
RD7_seq1_RPE1_11	SRR19488930;SRR19488948;SRR19488949;SRR19488951;SRR19488952;SRR19488953;SRR19488954;SRR19488958;SRR19488959;SRR19488960;SRR19488964;SRR19488965;SRR19488966;SRR19488967;SRR19488972;SRR19488986	SRR19488925;SRR19488926;SRR19488927;SRR19488928;SRR19488929;SRR19488935;SRR19488937;SRR19488938;SRR19488939;SRR19488940;SRR19488941;SRR19488942;SRR19488943;SRR19488944;SRR19488946;SRR19488956
RD7_seq1_RPE1_12	SRR19488902;SRR19488903;SRR19488905;SRR19488909;SRR19488916;SRR19488917;SRR19488918;SRR19488919;SRR19488920;SRR19488921;SRR19488922;SRR19488924;SRR19488931;SRR19488932;SRR19488933;SRR19488945	SRR19488880;SRR19488881;SRR19488897;SRR19488898;SRR19488899;SRR19488901;SRR19488904;SRR19488906;SRR19488907;SRR19488908;SRR19488910;SRR19488911;SRR19488912;SRR19488914;SRR19488915;SRR19488934
RD7_seq1_RPE1_13	SRR19488882;SRR19488883;SRR19488884;SRR19488885;SRR19488886;SRR19488887;SRR19488888;SRR19488890;SRR19488891;SRR19488892;SRR19488893;SRR19488894;SRR19488895;SRR19488896;SRR19489819;SRR19489820	SRR19488872;SRR19488873;SRR19488874;SRR19488875;SRR19488876;SRR19488877;SRR19488878;SRR19489818;SRR19489823;SRR19489824;SRR19489825;SRR19489828;SRR19489829;SRR19489831;SRR19489832;SRR19489833
RD7_seq1_RPE1_14	SRR19489797;SRR19489798;SRR19489799;SRR19489807;SRR19489808;SRR19489809;SRR19489810;SRR19489811;SRR19489812;SRR19489813;SRR19489814;SRR19489815;SRR19489816;SRR19489821;SRR19489822;SRR19489827	SRR19488861;SRR19488862;SRR19488863;SRR19489790;SRR19489791;SRR19489792;SRR19489793;SRR19489794;SRR19489795;SRR19489796;SRR19489800;SRR19489801;SRR19489802;SRR19489803;SRR19489804;SRR19489826
RD7_seq1_RPE1_15	SRR19488858;SRR19488864;SRR19488865;SRR19488866;SRR19488867;SRR19488868;SRR19488869;SRR19488870;SRR19489366;SRR19489367;SRR19489777;SRR19489778;SRR19489779;SRR19489787;SRR19489788;SRR19489789	SRR19488871;SRR19489256;SRR19489257;SRR19489358;SRR19489360;SRR19489361;SRR19489362;SRR19489363;SRR19489364;SRR19489365;SRR19489780;SRR19489781;SRR19489782;SRR19489783;SRR19489784;SRR19489785
